ds,yhat,yhat_lower,yhat_upper
2024-06-19,1365.1973399669591,1294.3971759085641,1436.634879057663
2024-06-20,1198.1091292689543,1128.168408415848,1269.5262781205024
2024-06-21,1211.1310301289222,1140.2530161644033,1284.8972856355088
2024-06-22,1278.7108813960656,1208.7553767388633,1348.1766839762297
2024-06-23,1348.3561979668614,1280.742321317761,1412.722773617744
2024-06-24,1358.2044099103596,1291.9234494506725,1432.388568765062
2024-06-25,1316.2156056629033,1250.093273620375,1383.7610103234401
2024-06-26,1238.4385032928021,1171.4962584478924,1303.6857500063156
2024-06-27,1190.4592674848195,1124.6993968636525,1262.7002980103089
2024-06-28,1202.6226907347975,1131.2670652691859,1273.152167362683
2024-06-29,1269.2355398452946,1202.8146667482472,1335.7419967294734
2024-06-30,1337.8232743071053,1271.6987385529173,1407.5318883853724
2024-07-01,1346.5436126026002,1276.2616700547514,1413.0079093886602
2024-07-02,1303.3788227312866,1229.6305921750698,1374.2006692718996
2024-07-03,1224.4011907919644,1158.902158235895,1294.3187921836538
2024-07-04,1295.0650164502892,1228.3343343286037,1361.594818087239
2024-07-05,1186.2086363508402,1116.3007022767008,1254.5640237409477
2024-07-06,1251.694383508901,1181.0494089912602,1319.5502328112427
2024-07-07,1319.227549063511,1250.2757104983477,1384.0010488418166
2024-07-08,1326.9879914123542,1266.9115150737184,1395.4174391136514
2024-07-09,1282.9781901158142,1211.6290868262117,1354.8195514581682
2024-07-10,1203.2882423379328,1135.899299269636,1271.9530496527364
2024-07-11,1153.5437250838036,1085.9599733401467,1221.143439489707
2024-07-12,1164.1259655340705,1093.040677024659,1237.0458650020303
2024-07-13,1229.3745432871076,1162.1616083564295,1296.2163520916536
2024-07-14,1296.8432520880465,1224.5356133619848,1362.879015239019
2024-07-15,1304.7130158260932,1233.898593728777,1374.4580772174972
2024-07-16,1260.9836511018784,1187.6704373340608,1332.5967305335037
2024-07-17,1181.738943027161,1113.1261071225595,1250.3730719446685
2024-07-18,1132.5946737398401,1061.365904926756,1202.9825163163255
