ds,y,yhat,yhat_lower,yhat_upper
2023-12-22,1025.7,962.1692021393277,873.8848973812406,1040.0224018636115
2023-12-23,1120.62,1030.7783250397083,951.4804705685251,1110.1964162325526
2023-12-24,1334.21,1283.7468531654542,1202.6410050953334,1358.814408742294
2023-12-25,1292.93,1128.1915588750073,1043.1146710041785,1208.3946346871799
2023-12-26,1178.5,1068.455634558751,989.7928569117295,1148.9686813434953
2023-12-27,1259.42,1179.2977136132502,1095.486026178335,1258.285690911919
2023-12-28,1079.61,947.3831145332064,866.0073077557971,1025.8921848633968
2023-12-29,1282.51,1143.1466635626034,1059.439589361591,1222.311450439312
2023-12-30,1169.74,1025.8674550069286,946.4245357641939,1105.9994174282072
2023-12-31,1239.07,1092.8890057428914,1017.0291371404601,1172.7042013602636
2024-01-01,1435.14,1123.4566266454158,1046.0346820381083,1204.0911259666836
2024-01-02,1337.79,1249.843617522131,1167.8952609257856,1338.039071295973
2024-01-03,1124.7,988.8503877307903,900.6807699122037,1079.2750945391313
2024-01-04,1128.38,943.0587038438273,860.1077469184006,1028.925711445974
2024-01-05,1333.82,1138.998190676004,1062.2482583381861,1217.247289075816
2024-01-06,1113.9,1021.8949199235047,945.8033400800518,1107.6548894504242
2024-01-07,1233.42,1089.092408462396,1005.3825256887934,1168.0152489298866
2024-01-08,1323.54,1119.8946131021273,1031.7155667165664,1202.652084360527
2024-01-09,1241.76,1060.451918457339,983.3174285450214,1143.6159590050265
2024-01-10,1153.15,985.6988957279311,900.5905617787151,1071.1604022357355
2024-01-11,1269.78,1126.2060648367146,1040.9797316193115,1205.9834845876958
2024-01-12,1102.86,950.4275346917199,869.3011500259454,1033.4277305841338
2024-01-13,1204.16,1019.5644710008748,933.8365729862066,1099.513111899707
2024-01-14,1434.55,1273.0608125357357,1188.9342915548377,1361.3899591481654
2024-01-15,1403.5,1118.1506235226434,1033.5778485818387,1207.8132849110175
2024-01-16,1242.68,1059.0011585493305,975.2745697849274,1149.9978595700914
2024-01-17,1135.61,984.6000114258054,900.5853943991922,1072.002596451141
2024-01-18,1140.58,939.3947868817838,856.1426756682807,1023.6601214683691
2024-01-19,1260.86,949.9151097328224,865.2402031728727,1033.901507981395
2024-01-20,1137.07,1019.3452757135879,934.0140467895823,1104.4288191579894
2024-01-21,1298.58,1087.1878695296773,997.1126160660903,1175.1325237464553
2024-01-22,1273.35,1118.57653351274,1036.8083435187682,1205.1523878225325
2024-01-23,1283.78,1059.837590079571,970.3073289431801,1147.4691190781932
2024-01-24,1186.36,985.7296726276643,895.1688752447011,1068.0483341490258
2024-01-25,1170.69,940.8763236895538,853.4076481107667,1023.6261753555317
2024-01-26,1208.45,951.689876212027,863.6581228614967,1036.8086840242124
2024-01-27,1240.55,1021.5305637332007,932.0929403387638,1104.64411316404
2024-01-28,1353.42,1089.6663872208442,1005.3304371851144,1182.1858740289604
2024-01-29,1407.85,1307.4125501341473,1216.227288667243,1402.482210346042
2024-01-30,1347.49,1062.9612130481044,971.3979004662799,1151.9742498350477
2024-01-31,1221.42,989.1465252677654,897.294232835902,1077.658871327215
2024-02-01,1205.34,944.5864060013764,848.7572318928025,1032.1269985335261
2024-02-02,1309.31,1141.7574574540713,1044.7782122025728,1235.0581616818783
2024-02-03,1219.13,1025.8857513224393,938.9219186288365,1114.4693092462398
2024-02-04,1333.63,1094.314804481656,1003.6760083110355,1186.5038851093839
2024-02-05,1527.28,1312.3541970664708,1221.5795814551566,1399.4718507283662
2024-02-06,1314.3,1068.1374437179634,974.8919662061238,1164.5586301838232
2024-02-07,1452.98,1180.6216089332788,1082.5669137659918,1276.599199349947
2024-02-08,1107.71,950.349096014085,859.2136467265335,1046.8341877216105
2024-02-09,1243.24,961.749107879724,862.8585794281937,1057.770605632805
2024-02-10,1276.16,1032.0589628754476,937.0451986286814,1131.0261903879561
2024-02-11,1340.71,1100.7225997719038,1003.5543061967678,1202.5816498937431
2024-02-12,1307.94,1132.9323068352044,1030.4669849486227,1228.7450113494738
2024-02-13,1345.23,1074.897114614004,978.8249230783932,1178.7362235866515
2024-02-14,1327.66,1187.5572176322864,1078.8612165933089,1283.6414341496127
2024-02-15,1230.62,957.4019965817456,857.0980726885821,1057.464844030108
2024-02-16,1161.11,968.9779462503585,859.3496070353344,1077.6437435501018
2024-02-17,1299.37,1039.4050931144272,934.6070536466115,1145.671830633755
2024-02-18,1365.45,1108.1860218795714,1005.4104638621096,1216.2689719759228
2024-02-19,1559.89,1140.454374877382,1034.5046431514681,1250.6013631580634
2024-02-20,1337.47,1082.5364745247427,974.9289669300528,1187.2611877207753
2024-02-21,1240.59,1009.2496001529564,891.9099079055846,1116.0764127853868
2024-02-22,1202.6,965.1000024269335,850.3303393912894,1074.4667131524066
2024-02-23,1297.51,976.67595209551,858.7184099774719,1091.508811698491
2024-02-24,1339.7,1047.1030989596159,936.3577726294488,1158.5074121717394
