ds,y,yhat,yhat_lower,yhat_upper
2023-12-22,1025.7,959.0843825075809,884.6203258066329,1037.3246254078736
2023-12-23,1120.62,1030.0418178923287,957.4126144887315,1106.237683491107
2023-12-24,1334.21,1277.1445006985998,1194.5093579297516,1359.6542984201303
2023-12-25,1292.93,1226.2759733893479,1150.6309508475,1301.4946703907613
2023-12-26,1178.5,1066.2097473906128,985.1887894019046,1140.3951680805326
2023-12-27,1259.42,1172.1904241211857,1097.5915230044416,1244.047118352827
2023-12-28,1079.61,943.8127818173346,872.5209265749602,1023.4862676008811
2023-12-29,1282.51,1133.7374554668638,1058.7497221458389,1210.1310251581265
2023-12-30,1169.74,1024.6666528577573,948.3836359400607,1097.9904349642538
2023-12-31,1239.07,1091.6784593365614,1015.6651685160841,1166.4816645349156
2024-01-01,1435.14,1221.0887233577093,1144.7922532532477,1297.4338745836378
2024-01-02,1337.79,1241.3012886893882,1171.311179432302,1313.4059510841666
2024-01-03,1124.7,987.1628510986411,912.2483615016146,1060.9343253322734
2024-01-04,1128.38,939.0640001252774,864.0745519386128,1018.9080831151007
2024-01-05,1333.82,1129.1765887773474,1049.1639411766405,1205.17444680472
2024-01-06,1113.9,1020.2937011711309,948.5683513235539,1100.5853836927458
2024-01-07,1233.42,1087.493422652583,1011.4636626284172,1165.3690141119796
2024-01-08,1323.54,1101.518025735041,1024.6954296550505,1181.191372523827
2024-01-09,1241.76,1057.401205682918,977.0949340150822,1132.2071270983522
2024-01-10,1153.15,983.6668360913504,906.3187871436044,1061.9242803514112
2024-01-11,1269.78,1116.0346914508716,1038.8476138842882,1197.9436715136128
2024-01-12,1102.86,946.1534424501208,865.1461903585862,1018.0899480532798
2024-01-13,1204.16,1017.6746228428411,938.5699514624505,1092.993111805032
2024-01-14,1434.55,1265.341050657395,1187.8946336213417,1344.8470560802605
2024-01-15,1403.5,1215.1615450245567,1137.2314351453363,1295.5215243673845
2024-01-16,1242.68,1055.7217023679077,976.9184391201464,1139.5094518756343
2024-01-17,1135.61,982.3631627816907,904.1462221517778,1057.7594088776914
2024-01-18,1140.58,934.8906951503774,857.8747516755571,1016.3702537597505
2024-01-19,1260.86,945.4761524828098,864.2426319806696,1024.2467083963788
2024-01-20,1137.07,1017.3105245466824,932.9244210331655,1095.2981429352303
2024-01-21,1298.58,1085.1992677043809,1005.7767621152632,1164.6705641171234
2024-01-22,1273.35,1099.850254129251,1021.2178649512857,1178.1562686238287
2024-01-23,1283.78,1056.4850940877063,979.8162337252771,1138.7327763707942
2024-01-24,1186.36,983.4397461726254,902.763255441462,1062.7691224521805
2024-01-25,1170.69,936.3431085466991,857.2670093498033,1023.0970997353111
2024-01-26,1208.45,947.2417575501211,865.4380828003438,1031.243904733457
2024-01-27,1240.55,1019.514597953792,931.7285993409163,1103.2295307604186
2024-01-28,1353.42,1087.7165327825992,1005.6327050338916,1171.5974971526039
2024-01-29,1407.85,1282.8968638747822,1193.539955784949,1364.6930433874718
2024-01-30,1347.49,1059.6913808423283,975.0044552094191,1141.420852835292
2024-01-31,1221.42,986.9592245983722,898.050331935566,1076.778007947586
2024-02-01,1205.34,940.1757786437037,847.8008056397279,1022.6865331340717
2024-02-02,1309.31,1131.6037723144423,1043.0180157448012,1217.4549226546067
2024-02-03,1219.13,1024.0362897272726,940.2868085654643,1109.7155071178152
2024-02-04,1333.63,1092.5514162271725,1009.0115796591803,1179.2786734704875
2024-02-05,1527.28,1288.0449389904427,1195.6873126673302,1376.658336578108
2024-02-06,1314.3,1065.0900092951265,974.0618798396279,1147.9257198700702
2024-02-07,1452.98,1172.8245593840309,1084.4203015158466,1263.5229062195317
2024-02-08,1107.71,946.2007904385276,852.5025604442374,1035.0573168433973
2024-02-09,1243.24,957.7258227842194,860.870251334753,1049.1294700475296
2024-02-10,1276.16,1030.4997698617535,935.0233584311422,1121.4143588180407
2024-02-11,1340.71,1099.2654496985365,1002.9229207731903,1187.2793745390522
2024-02-12,1307.94,1114.7933728024327,1010.9175222363539,1202.7568113072505
2024-02-13,1345.23,1072.1798727717637,967.2246606213122,1165.2405866450301
2024-02-14,1327.66,1180.1023378633447,1081.645883661662,1278.994101547536
2024-02-15,1230.62,953.6038455863246,854.8998316484527,1053.1174776040104
2024-02-16,1161.11,965.3167929347474,861.0894005604224,1064.0232333043493
2024-02-17,1299.37,1038.2160166804274,936.1350023559962,1138.4933859228422
2024-02-18,1365.45,1107.106973185788,1002.0186159601349,1202.9801304009084
2024-02-19,1559.89,1238.3337488996083,1135.403336633962,1337.3241355276568
2024-02-20,1337.47,1080.2093112617845,975.4848105728166,1182.3475154787275
2024-02-21,1240.59,1008.0409000255931,895.942757332014,1108.2080783573285
2024-02-22,1202.6,961.6959224107006,853.2553989454684,1060.8138860645524
2024-02-23,1297.51,973.4088697590839,865.6861445060562,1075.6519628559486
2024-02-24,1339.7,1046.3080935047856,929.8619101695541,1153.579834226913
