ds,yhat,yhat_lower,yhat_upper
2024-06-19,1246.9706749859367,1173.1220224959447,1319.242157496333
2024-06-20,1201.991386255396,1128.8521937667513,1280.6748843837688
2024-06-21,1215.305547638776,1141.4014210325813,1292.617377273831
2024-06-22,1281.341230069005,1206.7001090645497,1356.4884536632826
2024-06-23,1351.244598747907,1280.5366037556041,1425.0464575781787
2024-06-24,1379.9187209013692,1306.5979424290272,1454.238837431844
2024-06-25,1320.647955549118,1238.9209803580616,1395.9773537349722
2024-06-26,1242.1822745137174,1170.6114063930852,1319.5555330409295
2024-06-27,1196.244908976352,1119.8970807521275,1274.148777585703
2024-06-28,1208.4536793392288,1134.0738031249982,1283.9099775517386
2024-06-29,1273.2575061506495,1199.8079795397198,1351.2722284432805
2024-06-30,1341.8263562556463,1267.0108980993748,1413.0587457977897
2024-07-01,1369.0894824796662,1289.1704625715422,1437.9514659119202
2024-07-02,1308.3591880444003,1233.026075320365,1380.76370200016
2024-07-03,1228.4144814157771,1153.217723478678,1299.7967311764505
2024-07-04,1181.0080333537458,1102.8918552115513,1254.4685652251364
2024-07-05,1191.7868118972247,1114.1285139836598,1266.072724041917
2024-07-06,1255.2279110197883,1182.6738865149473,1328.7139866473667
2024-07-07,1322.527844623886,1248.649648191194,1401.658292173384
2024-07-08,1348.6401807189593,1272.1030929552865,1424.7925318457071
2024-07-09,1286.8987621374863,1210.802174967813,1363.8897432108213
2024-07-10,1206.1008928144167,1130.1650897635195,1285.35900175911
2024-07-11,1158.0139125987737,1088.8900909783335,1229.831038090871
2024-07-12,1168.2955450623072,1091.7653660666047,1243.8966854542086
2024-07-13,1231.429540145661,1155.7663716365523,1303.594292725748
2024-07-14,1298.6148865972634,1221.7788646770784,1373.5029111823465
2024-07-15,1324.8034695064468,1242.571275652108,1399.9729030725935
2024-07-16,1263.323416896563,1187.8129694321296,1338.1914956156343
2024-07-17,1182.962509298936,1111.2219038784604,1259.7701947924777
2024-07-18,1135.475067616028,1058.6242360979115,1207.407279858284
